sector,helium,hydrogen,methane,ice,ore,silicon,nividium,rawscrap,rawkhaakscrap
Trinity Sanctum III,42000,145714,145714,195000,62500,72857,300,,
Path to Profit,,2275000,,,,,,,
Pious Mists IV,,,540000,,765000,990000,,,
Matrix #79B,,128571,,,,,,60000,
Tharka's Ravine XVI,,,,690000,993750,1005000,,,
Silent Witness I,,1305000,,,,780000,3214,,
Turquoise Sea X,,765000,,,836250,850000,8543,,
Turquoise Sea IX,,1256250,,,1218750,1343750,5294,,
Scarlet Star,42857,,,,975000,,,693750,
Frontier Edge,145714,1431250,390000,,1900000,2031250,,,
Matrix #598,,682500,,780000,1281250,1450000,2443,,
Eighteen Billion,321429,,1318750,,1180000,660000,,,
Second Contact VII,,,,,1868750,1050000,2961,,
Ocean of Fantasy,,,,,,,,281250,
Reflected Stars,2231250,,,,,,,,
Tempting Fumes,1800000,,,,,,,,
Barren Shores,,,,,987500,881250,,,
Guiding Star VII,,,,2793750,,,,,
Second Contact XI,,,,,1481250,780000,,,
Watchful Gaze,607500,1068750,570000,,1600000,1325000,,,
President's End,,,,568750,1062500,,652,,
Avarice I,1650000,975000,1343750,1507500,1356250,1462500,833,,
Avarice IV,1881250,2268750,1577679,2575000,1233750,1170536,,,
Avarice V Dead End,1837500,1887500,1365000,1821429,1456250,1256250,700,,
Neptune,906250,1568750,,,,,,,
Mitsuno's Sacrifice,480000,868750,1035000,821250,498750,493750,400,,
Savage Spur II,975000,1050000,1110000,,1076250,1083750,6365,,
Savage Spur I,652500,742500,1225000,,1200000,1350000,4000,,
Sanctuary of Darkness,,,,,60000,128571,652,,
Hewa's Twin I,111964,145714,36000,,86250,75000,300,,
Hewa's Twin II,60000,200000,69107,,281250,270000,400,,
Heretic's End,,,,,1843750,,,37500,
Two Grand,,,,,775000,555000,,,
Getsu Fune,,,,1181250,877500,1581250,,1117500,37000
Circle of Deceit,360000,,1331250,,,,,525000,65000
Segaris,780000,532500,435000,1200000,780000,780000,1480,,
Windfall I Union Summit,,1068750,,1736250,1575000,1125000,7476,,
Third Redemption,,,128571,367500,330000,,529,,
The Void,62500,582857,495000,495000,1020000,600000,2143,,
Family Nhuut,42857,102857,75000,364286,1050000,607500,700,422679,33000
Grand Exchange III,42857,240000,37000,102857,1605000,1140000,,12000,
Grand Exchange IV,,390000,,,947143,900000,400,,
Grand Exchange I,,825000,,1150000,1755000,930000,300,,
Atiya's Misfortune I,,1250000,,,761250,,22794,,
Atiya's Misfortune III,,1050000,,,930000,881250,20714,,
Saturn 2,1093750,1162500,,1125000,993750,1425000,,,
Titan,,1905000,1568750,,,,,,
Faulty Logic VII,,1375000,,,1737500,1350000,,,
Faulty Logic I,,2018750,,,1668750,2025000,,75000,
Memory of Profit IX,,,,117857,75000,127500,400,,
Gaian Prophecy,480000,945000,585000,,1000000,1237500,2000,,
Heart of Acrimony I The Boneyard,,,,,795000,1207500,,,
Moo-Kye's Revenge,,,,1100000,968750,662500,300,,
Mists of Artemis,423750,568750,453750,,956250,1250000,4286,,
Tharka's Ravine VIII,693750,570000,1020000,881250,,,,,
Windfall III The Hoard,,2287500,,,,,,,
Matrix #9,,,1512500,,1818750,1818750,9571,,
Emperor's Pride VI,,,,,1375000,1312500,,,
Silent Witness XI,,,,1308750,1750000,1023750,5476,,
Mi Ton's Refuge,,,,840000,663750,912500,700,,
Cardinal's Domain,345000,720000,1050000,1056250,825000,330000,,,
Nopileos' Memorial,,,,1400000,1300000,1250000,652,,
Mitsuno's Defiance,150000,345000,188571,850000,962500,941250,300,,
Holy Vision,85714,390000,25000,188571,261429,204000,409,,
Matrix #451,,1083750,,,948750,906250,,,
Oort Cloud,862500,2056250,1650000,1125000,1226250,1250000,8143,,
Atreus' Clouds,,1900000,,,1250000,1275000,,,
Mercury,1770000,,,,,,,,
Wretched Skies X,,,,1293750,875000,720000,,,
Great Reef,793750,1587500,1700000,,,,,,
Fires of Defeat,,,,,,,,102857,
Menelaus' Oasis,1027500,,,,937500,1110000,,,
Windfall IV Aurora's Dream,,1567500,,1425000,102857,85714,400,525000,
Heart of Acrimony II,,607500,,2268750,1525000,1650000,,,
Second Contact II Flashpoint,,540000,,1200000,475000,675000,1765,,
Morning Star IV,87000,255000,,1500000,1343750,956250,16588,,
Rolk's Demise,,,1075000,1027500,858750,1075000,,,
Tharka's Ravine IV Tharka's Fall,756250,1275000,1860000,1050000,,,,,
Adventure's Promise,326250,881250,787500,,1425000,975000,1071,,
Asteroid Belt,1581250,1380000,1308750,1950000,1353750,1081250,3071,,
Pontifex's Claim,120000,325000,400000,275000,,,,,
Hatikvah's Choice III,75000,171429,25500,120000,411429,439286,1352,,
Antigone Memorial,162857,394286,,1075000,525000,660000,4000,,
Tharka's Cascade XVII,,360000,,,1800000,990000,,,
Tharka's Cascade XV,,1643750,,,1875000,1357500,4881,18000,
Unknown System,,1650000,,,1350000,1350000,3143,,
CEO's Doubt,405000,502500,700000,1275000,1125000,1625000,,,
Lasting Vengeance,,203571,,675000,536250,903750,,,
Hatikvah's Faith,,,,893750,1025000,850000,,,
Loomanckstrat's Legacy,,,,675000,705000,780000,3214,,
Ore Belt,85714,145714,85714,,690000,,,735000,
Rhy's Defiance,,,,,,,,1443750,
Family Zhin,216964,405000,243750,,1268750,881250,4100,,
Pious Mists XI,540000,1725000,,210000,825000,550000,8504,,
Trinity Sanctum VII,162857,203571,145714,906250,737500,1200000,13143,,
Matrix #101,,,,,330000,188571,,645000,65000
Cardinal's Redress,,1075000,,,1300000,1131250,,,
Void of Opportunity,42857,102500,85714,,450000,555000,300,,
Scale Plate Green I,,240000,,,217500,160714,300,558750,
Scale Plate Green VII,,,,,1458750,1425000,,,
Silent Witness XII,,,,,1211250,990000,,2106250,48000
The Reach,,,,,1225000,,,,
Black Hole Sun IV,50000,222857,75000,,50000,60000,409,,
Black Hole Sun V,60000,350000,85714,,,,,,
Sanctum Verge,,,7500,,783750,975000,2143,,
Family Kritt,,,,850000,1031250,1175000,,,
Nopileos' Fortune II,,3000000,,1575000,3175000,,2609,,
Ianamus Zura IV,60000,100000,85714,172500,,,,,
Ianamus Zura VII,,,,37500,203571,225000,300,,
