sector,helium,hydrogen,methane,ice,ore,silicon,nividium,rawscrap,rawkhaakscrap
Trinity Sanctum III,55000,225000,225000,379870,87857,135000,300,,
Path to Profit,,3773810,,,,,,,
Pious Mists IV,,,974026,,1295455,1616884,,,
Matrix #79B,,225000,,,,,,75000,
Tharka's Ravine XVI,,,,1168832,1276191,1558441,,,
Silent Witness I,,2400433,,,,1246753,3214,,
Turquoise Sea X,,1295455,,,1444805,1256493,8543,,
Turquoise Sea IX,,1547619,,,2158008,1820779,5294,,
Frontier Edge,225000,2321429,627272,,3000000,2964286,,,
Matrix #598,,915151,,1397187,2107143,2220779,2443,,
Eighteen Billion,514286,,2226191,,1832143,1210389,,,
Second Contact VII,,,,,3083333,1884199,2961,,
Ocean of Fantasy,,,,,,,,500000,
Reflected Stars,3125540,,,,,,,,
Tempting Fumes,2219047,,,,,,,,
Barren Shores,,,,,1619047,1464286,,,
Guiding Star VII,,,,3486996,,,,,
Second Contact XI,,,,,2428571,1246753,,,
Watchful Gaze,1034631,1401948,905843,,2435065,1732901,,,
President's End,,,,916667,1726190,,652,,
Avarice I,2542207,1777056,1820779,2704545,1625540,1751948,833,,
Avarice IV,2472944,2920563,1906060,3232035,1752598,1367424,,,
Avarice V Dead End,2404545,2375325,2103896,2434615,1849567,1509524,700,,
Neptune,1464285,2547619,,,,,,,
Mitsuno's Sacrifice,837662,1345238,1782467,1474026,897187,809524,400,,
Savage Spur II,1470779,1884199,1870130,,1622727,1914502,6365,,
Savage Spur I,1200217,1278138,1928571,,1518615,2142857,4000,,
Sanctuary of Darkness,,,,,75000,225000,652,,
Hewa's Twin I,183333,225000,50000,,108333,107143,300,,
Hewa's Twin II,75000,300000,108333,,380953,375000,400,,
Heretic's End,,,,,3107143,,,45000,
Two Grand,,,,,1285715,867857,,,
Getsu Fune,,,,1892857,1521645,1861904,,1813853,57857
Circle of Deceit,634091,,2214285,,,,,750000,74000
Segaris,1246753,927489,741234,1952381,1694805,1938311,1480,,
Windfall I Union Summit,,1401948,,2624242,2717532,2103895,7476,,
The Void,87857,900000,1061688,1061688,1811688,1110389,2143,,
Family Nhuut,75000,150000,128571,589286,1587662,1034631,700,654762,49000
Grand Exchange III,75000,422727,57857,150000,2914286,1954545,,15000,
